"","subSiteID","Scale","dateR","rich","div","abund","AbundUnitsOrig","study_sub_site","studyName","Reference","Source","Collector","Sys","Loc","studySub","protist","coral","plant","algae","fish","inverts","mobile.inverts","sessile.inverts","marine.mammals","phytoplankton","zooplankton","mesh.size","mesh.size.units","Descriptor.of.Taxa.Sampled","Vis","Trwl","Line","Drdg","Trp","PltSz","PltSzUnits","PltN","SiAreaCalc","SiLinearExtentUnits","site","Event","Event_type","Lat","Long","A_priori","Year_of_Event","study_site"
"457","Cardoso_Intermediate_S","gamma","1999-12-13",15.4743,1.2245,19728.5565,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"458","Cardoso_Intermediate_S","gamma","2000-01-15",20.5305,1.9838,17836.7506,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"459","Cardoso_Intermediate_S","gamma","2000-02-15",18.0161,1.9546,15944.7076,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"460","Cardoso_Intermediate_S","gamma","2000-03-18",14.9988,1.661,14569.5492,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"461","Cardoso_Intermediate_S","gamma","2000-05-31",16.4289,1.1611,23527.58,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"462","Cardoso_Intermediate_S","gamma","2000-07-14",18.4676,0.9759,30934.0083,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"463","Cardoso_Intermediate_S","gamma","2000-08-20",17.462,1.8939,20261.2086,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"464","Cardoso_Intermediate_S","gamma","2000-10-16",14.9479,1.9601,14927.4168,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"465","Cardoso_Intermediate_S","gamma","2000-11-24",12.963,1.2854,17168.3175,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"466","Cardoso_Intermediate_S","gamma","2001-01-02",11.9575,1.55,12177.4558,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"467","Cardoso_Intermediate_S","gamma","2001-02-04",12.9902,1.923,14590.1772,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"468","Cardoso_Intermediate_S","gamma","2001-03-06",14.4727,2.1453,14419.8977,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"469","Cardoso_Intermediate_S","gamma","2001-04-08",15.982,1.9601,8568.0357,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"470","Cardoso_Intermediate_S","gamma","2001-05-15",13.9969,2.0659,6504.172,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"471","Cardoso_Intermediate_S","gamma","2001-06-18",10.9797,2.3808,5128.8952,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"472","Cardoso_Intermediate_S","gamma","2001-07-19",13.0183,2.1824,7713.5558,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"473","Cardoso_Intermediate_S","gamma","2001-08-16",14.5009,2.0475,8920.8056,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"474","Cardoso_Intermediate_S","gamma","2001-11-12",16.2488,2.2009,7549.0853,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"475","Cardoso_Intermediate_S","gamma","2002-02-02",19.2673,2.1507,14785.7082,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"476","Cardoso_Intermediate_S","gamma","2002-04-08",16.2238,1.6401,23054.5594,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"477","Cardoso_Intermediate_S","gamma","2002-06-30",15.8011,1.8491,21165.8357,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"478","Cardoso_Intermediate_S","gamma","2002-09-07",18.29,1.6878,20825.8695,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"479","Cardoso_Intermediate_S","gamma","2002-11-29",19.032,1.5079,21519.7912,"individualsPer1m2","Cardoso-Cardoso-Intermediate","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Intermediate","Yes","Eutrophication",40.129,-8.845,"Yes","1988","Cardoso-Intermediate"
"480","Cardoso_Zostera_S","gamma","1992-02-04",35.4312,0.8638,41205.7077,"individualsPer1m2","Cardoso-Cardoso-Zostera","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Zostera","Yes","Eutrophication",40.132,-8.851,"Yes","1988","Cardoso-Zostera"
"481","Cardoso_Zostera_S","gamma","1992-03-08",36.4639,1.0172,43772.931,"individualsPer1m2","Cardoso-Cardoso-Zostera","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Zostera","Yes","Eutrophication",40.132,-8.851,"Yes","1988","Cardoso-Zostera"
"482","Cardoso_Zostera_S","gamma","1992-04-08",38.423,1.0093,52030.5701,"individualsPer1m2","Cardoso-Cardoso-Zostera","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Zostera","Yes","Eutrophication",40.132,-8.851,"Yes","1988","Cardoso-Zostera"
"483","Cardoso_Zostera_S","gamma","1992-05-14",39.4557,0.9141,63775.8548,"individualsPer1m2","Cardoso-Cardoso-Zostera","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Zostera","Yes","Eutrophication",40.132,-8.851,"Yes","1988","Cardoso-Zostera"
"484","Cardoso_Zostera_S","gamma","1992-06-14",34.9296,0.7711,64874.7753,"individualsPer1m2","Cardoso-Cardoso-Zostera","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Zostera","Yes","Eutrophication",40.132,-8.851,"Yes","1988","Cardoso-Zostera"
"485","Cardoso_Zostera_S","gamma","1992-07-20",32.4152,0.7711,58815.3565,"individualsPer1m2","Cardoso-Cardoso-Zostera","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Zostera","Yes","Eutrophication",40.132,-8.851,"Yes","1988","Cardoso-Zostera"
"486","Cardoso_Zostera_S","gamma","1992-08-22",36.4391,1.2183,56793.9915,"individualsPer1m2","Cardoso-Cardoso-Zostera","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Zostera","Yes","Eutrophication",40.132,-8.851,"Yes","1988","Cardoso-Zostera"
"487","Cardoso_Zostera_S","gamma","1992-09-23",39.4306,1.1654,60279.1094,"individualsPer1m2","Cardoso-Cardoso-Zostera","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Zostera","Yes","Eutrophication",40.132,-8.851,"Yes","1988","Cardoso-Zostera"
"488","Cardoso_Zostera_S","gamma","1992-10-26",34.4809,0.8877,85240.2564,"individualsPer1m2","Cardoso-Cardoso-Zostera","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Zostera","Yes","Eutrophication",40.132,-8.851,"Yes","1988","Cardoso-Zostera"
"489","Cardoso_Zostera_S","gamma","1992-12-11",30.9343,1.0067,112040,"individualsPer1m2","Cardoso-Cardoso-Zostera","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Zostera","Yes","Eutrophication",40.132,-8.851,"Yes","1988","Cardoso-Zostera"
"490","Cardoso_Zostera_S","gamma","1993-01-16",28.9493,0.7316,118640,"individualsPer1m2","Cardoso-Cardoso-Zostera","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Zostera","Yes","Eutrophication",40.132,-8.851,"Yes","1988","Cardoso-Zostera"
"491","Cardoso_Zostera_S","gamma","1993-02-17",25.9849,0.3745,143970,"individualsPer1m2","Cardoso-Cardoso-Zostera","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Zostera","Yes","Eutrophication",40.132,-8.851,"Yes","1988","Cardoso-Zostera"
"492","Cardoso_Zostera_S","gamma","1993-03-21",24.4235,0.37,210050,"individualsPer1m2","Cardoso-Cardoso-Zostera","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Zostera","Yes","Eutrophication",40.132,-8.851,"Yes","1988","Cardoso-Zostera"
"493","Cardoso_Zostera_S","gamma","1993-04-14",21.962,0.3639,186180,"individualsPer1m2","Cardoso-Cardoso-Zostera","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Zostera","Yes","Eutrophication",40.132,-8.851,"Yes","1988","Cardoso-Zostera"
"494","Cardoso_Zostera_S","gamma","1993-05-23",22.4123,0.4195,140110,"individualsPer1m2","Cardoso-Cardoso-Zostera","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Zostera","Yes","Eutrophication",40.132,-8.851,"Yes","1988","Cardoso-Zostera"
"495","Cardoso_Zostera_S","gamma","1993-07-08",24.0011,0.4803,157910,"individualsPer1m2","Cardoso-Cardoso-Zostera","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Zostera","Yes","Eutrophication",40.132,-8.851,"Yes","1988","Cardoso-Zostera"
"496","Cardoso_Zostera_S","gamma","1993-10-17",24.4785,0.9407,101190,"individualsPer1m2","Cardoso-Cardoso-Zostera","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Zostera","Yes","Eutrophication",40.132,-8.851,"Yes","1988","Cardoso-Zostera"
"497","Cardoso_Zostera_S","gamma","1993-11-02",23.8963,1.4751,56764.1645,"individualsPer1m2","Cardoso-Cardoso-Zostera","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Zostera","Yes","Eutrophication",40.132,-8.851,"Yes","1988","Cardoso-Zostera"
"498","Cardoso_Zostera_S","gamma","1993-12-03",24.4525,1.4062,56761.7631,"individualsPer1m2","Cardoso-Cardoso-Zostera","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Zostera","Yes","Eutrophication",40.132,-8.851,"Yes","1988","Cardoso-Zostera"
"499","Cardoso_Zostera_S","gamma","1994-01-06",22.9705,1.1153,42625.9841,"individualsPer1m2","Cardoso-Cardoso-Zostera","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Zostera","Yes","Eutrophication",40.132,-8.851,"Yes","1988","Cardoso-Zostera"
"500","Cardoso_Zostera_S","gamma","1994-03-31",21.939,1.0995,42069.6358,"individualsPer1m2","Cardoso-Cardoso-Zostera","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Zostera","Yes","Eutrophication",40.132,-8.851,"Yes","1988","Cardoso-Zostera"
"501","Cardoso_Zostera_S","gamma","1994-05-10",20.96,1.1418,50143.0893,"individualsPer1m2","Cardoso-Cardoso-Zostera","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Zostera","Yes","Eutrophication",40.132,-8.851,"Yes","1988","Cardoso-Zostera"
"502","Cardoso_Zostera_S","gamma","1994-06-14",16.4074,0.7027,63540.3567,"individualsPer1m2","Cardoso-Cardoso-Zostera","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Zostera","Yes","Eutrophication",40.132,-8.851,"Yes","1988","Cardoso-Zostera"
"503","Cardoso_Zostera_S","gamma","1994-07-19",18.9489,0.6418,81709.5133,"individualsPer1m2","Cardoso-Cardoso-Zostera","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Zostera","Yes","Eutrophication",40.132,-8.851,"Yes","1988","Cardoso-Zostera"
"504","Cardoso_Zostera_S","gamma","1994-08-21",21.9404,0.8376,146870,"individualsPer1m2","Cardoso-Cardoso-Zostera","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Zostera","Yes","Eutrophication",40.132,-8.851,"Yes","1988","Cardoso-Zostera"
"505","Cardoso_Zostera_S","gamma","1994-09-22",20.9348,0.8641,158610,"individualsPer1m2","Cardoso-Cardoso-Zostera","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Zostera","Yes","Eutrophication",40.132,-8.851,"Yes","1988","Cardoso-Zostera"
"506","Cardoso_Zostera_S","gamma","1994-10-28",22.4175,0.9038,104100,"individualsPer1m2","Cardoso-Cardoso-Zostera","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Zostera","Yes","Eutrophication",40.132,-8.851,"Yes","1988","Cardoso-Zostera"
"507","Cardoso_Zostera_S","gamma","1994-12-01",27.4473,0.8668,102070,"individualsPer1m2","Cardoso-Cardoso-Zostera","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Zostera","Yes","Eutrophication",40.132,-8.851,"Yes","1988","Cardoso-Zostera"
"508","Cardoso_Zostera_S","gamma","1998-09-23",19.4668,0.6556,72977.8451,"individualsPer1m2","Cardoso-Cardoso-Zostera","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Zostera","Yes","Eutrophication",40.132,-8.851,"Yes","1988","Cardoso-Zostera"
"509","Cardoso_Zostera_S","gamma","1998-10-24",10.5202,0.2692,62329.5852,"individualsPer1m2","Cardoso-Cardoso-Zostera","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Zostera","Yes","Eutrophication",40.132,-8.851,"Yes","1988","Cardoso-Zostera"
"510","Cardoso_Zostera_S","gamma","1998-11-23",17.0322,0.6556,60307.9674,"individualsPer1m2","Cardoso-Cardoso-Zostera","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Zostera","Yes","Eutrophication",40.132,-8.851,"Yes","1988","Cardoso-Zostera"
"511","Cardoso_Zostera_S","gamma","1999-01-02",15.4444,0.7269,24145.8773,"individualsPer1m2","Cardoso-Cardoso-Zostera","Cardoso","Cardoso, 2008","Figure 3, 5","RE","seagrass","Mondego Estuary, Portugal","Cardoso",0,0,0,0,0,0,1,1,0,0,0,NA,NA,"benthic invertebrates",0,0,0,1,0,"0.002862776","m3","6--10",0.114511052,"km","Zostera","Yes","Eutrophication",40.132,-8.851,"Yes","1988","Cardoso-Zostera"
