QC,Study ID,Reference,Collector,coral,plant,algae,fish,inverts,mobile inverts,sessile inverts,marine mammals,phytoplankton,zooplankton,mesh size,mesh size units,Descriptor of Taxa Sampled,Sys,Lat,Long,Loc,Event?,Event type,A priori?,Year of Event,Notes,Vis,Trwl,Line,Drdg,Trp,Source,Site,n1,n2,sub1,sub2,I1,I2,ind1_error,ind1_error_type,ind2_error,ind2_error_type,P1,P2,SiSz,SiSz (units),PltSz,PltSz (units),T1,T1m,T2,T2m,SppR1,SppR1 Error,SppR1 Error Type,SppR2,SppR2 Error,SppR2 Error Type,Shan1,Shan1 Error,Shan1 Error Type,Shan2,Shan2 Error,Shan2 Error Type,Simps1,Simps1 Error,Simps1 Error Type,Simps2,Simps2 Error,Simps2 Error Type,Even1,Even1 Error,Even1 Error Type,Even2,Even2 Error,Even2 Error Type
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,5,2,2,1,1,2623.320876,69.61947523,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1993,Oct,1994,Oct,15.79269537,NA,NA,5.099571516,NA,NA,0.773059721,NA,NA,0.443988424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,5,2,2,1,1,69.61947523,367.2164541,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1994,Oct,1995,Oct,5.099571516,NA,NA,5.059171598,NA,NA,0.443988424,NA,NA,1.10928703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,5,2,2,1,1,367.2164541,2.913813725,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1995,Oct,1996,Oct,5.059171598,NA,NA,1.823505407,NA,NA,1.10928703,NA,NA,0.912707182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,5,2,2,1,1,2.913813725,691.552256,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1996,Oct,1997,Oct,1.823505407,NA,NA,15.62742297,NA,NA,0.912707182,NA,NA,0.749381742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,5,2,2,1,1,691.552256,55.91901366,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1997,Oct,1998,Oct,15.62742297,NA,NA,11.85921241,NA,NA,0.749381742,NA,NA,2.376006314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,5,2,2,1,1,55.91901366,116.5131662,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1998,Oct,1999,Oct,11.85921241,NA,NA,4.893899204,NA,NA,2.376006314,NA,NA,0.422625625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,5,2,2,1,1,116.5131662,50.10629131,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1999,Oct,2000,Oct,4.893899204,NA,NA,3.790246888,NA,NA,0.422625625,NA,NA,1.485714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,5,2,2,1,1,50.10629131,290.0046158,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,2000,Oct,2001,Oct,3.790246888,NA,NA,16.5290757,NA,NA,1.485714286,NA,NA,2.051670613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,5,2,2,1,1,290.0046158,3.337281669,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,2001,Oct,2002,Oct,16.5290757,NA,NA,4.772699449,NA,NA,2.051670613,NA,NA,2.153433307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,5,2,2,1,1,3.337281669,58.82980926,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,2002,Oct,2003,Oct,4.772699449,NA,NA,25.49969394,NA,NA,2.153433307,NA,NA,4.210997106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,101,2,2,1,1,5.200208594,306.5949661,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1989,Oct,1990,Oct,9.071851226,NA,NA,27.21724429,NA,NA,2.187845304,NA,NA,2.287292818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,101,2,2,1,1,306.5949661,333.5275188,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1990,Oct,1991,Oct,27.21724429,NA,NA,17.13609467,NA,NA,2.287292818,NA,NA,1.491712707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,101,2,2,1,1,333.5275188,836.7384044,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1991,Oct,1992,Oct,17.13609467,NA,NA,25.16314455,NA,NA,1.491712707,NA,NA,2.552486188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,101,2,2,1,1,836.7384044,98.04964266,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1992,Oct,1993,Oct,25.16314455,NA,NA,33.1885038,NA,NA,2.552486188,NA,NA,3.878453039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,101,2,2,1,1,98.04964266,50.76984043,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1993,Oct,1994,Oct,33.1885038,NA,NA,32.16229924,NA,NA,3.878453039,NA,NA,3.977900552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,101,2,2,1,1,50.76984043,293.8450978,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1994,Oct,1995,Oct,32.16229924,NA,NA,34.32967033,NA,NA,3.977900552,NA,NA,3.613259669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,101,2,2,1,1,293.8450978,241.9475952,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1995,Oct,1996,Oct,34.32967033,NA,NA,43.42349958,NA,NA,3.613259669,NA,NA,3.878453039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,101,2,2,1,1,241.9475952,1059.912878,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1996,Oct,1997,Oct,43.42349958,NA,NA,32.27557058,NA,NA,3.878453039,NA,NA,2.817679558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,101,2,2,1,1,1059.912878,103.1534964,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1997,Oct,1998,Oct,32.27557058,NA,NA,25.39137785,NA,NA,2.817679558,NA,NA,3.082872928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,101,2,2,1,1,103.1534964,162.7417217,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1998,Oct,1999,Oct,25.39137785,NA,NA,39.27641589,NA,NA,3.082872928,NA,NA,3.546961326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,101,2,2,1,1,162.7417217,194.2615381,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1999,Oct,2000,Oct,39.27641589,NA,NA,45.17159763,NA,NA,3.546961326,NA,NA,3.812154696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,101,2,2,1,1,194.2615381,76.13473031,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,2000,Oct,2001,Oct,45.17159763,NA,NA,67.04311074,NA,NA,3.812154696,NA,NA,4.309392265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,101,2,2,1,1,76.13473031,43.24148669,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,2001,Oct,2002,Oct,67.04311074,NA,NA,40.45477599,NA,NA,4.309392265,NA,NA,3.977900552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,101,2,2,1,1,43.24148669,32.4597714,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,2002,Oct,2003,Oct,40.45477599,NA,NA,26.64581572,NA,NA,3.977900552,NA,NA,2.751381215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,102,2,2,1,1,1498.365892,11.88933408,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1989,Oct,1990,Oct,15.99661877,NA,NA,17.0989011,NA,NA,0.828729282,NA,NA,3.182320442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,102,2,2,1,1,11.88933408,483.3408319,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1990,Oct,1991,Oct,17.0989011,NA,NA,30.98224852,NA,NA,3.182320442,NA,NA,1.491712707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,102,2,2,1,1,483.3408319,2.411848701,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1991,Oct,1992,Oct,30.98224852,NA,NA,7.056635672,NA,NA,1.491712707,NA,NA,1.756906077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,102,2,2,1,1,2.411848701,7.997147879,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1992,Oct,1993,Oct,7.056635672,NA,NA,22.53930685,NA,NA,1.756906077,NA,NA,3.878453039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,102,2,2,1,1,7.997147879,1.794900128,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1993,Oct,1994,Oct,22.53930685,NA,NA,4.469991547,NA,NA,3.878453039,NA,NA,1.657458564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,102,2,2,1,1,1.794900128,38.11102579,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1994,Oct,1995,Oct,4.469991547,NA,NA,33.26458157,NA,NA,1.657458564,NA,NA,3.91160221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,102,2,2,1,1,38.11102579,31.3800404,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1995,Oct,1996,Oct,33.26458157,NA,NA,41.82417582,NA,NA,3.91160221,NA,NA,4.309392265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,102,2,2,1,1,31.3800404,104.0491567,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1996,Oct,1997,Oct,41.82417582,NA,NA,36.53761623,NA,NA,4.309392265,NA,NA,3.016574586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,355,Borja et al. 2008,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,"polychaetes, molluscs, crustaceans",subtidal mudflat,,,"Nervion Estuary, Spain",Yes,"Land reclamation, outfall diversion, physico-chemical treatment implementation, iron and steel company closed (pollution reduced), biological treatment plant opened",,"1885, 1985, 1991, 1995, 2001","Used data from Borja A, Muxika I, and Franco 2006 (MEPS) because they included some raw data from this Borjas et al 2008 study.",0,0,0,1,0,Figure 3,102,2,2,1,1,104.0491567,19.39550975,NA,NA,NA,NA,NA,NA,NA,NA,0.1,m^2,1997,Oct,1998,Oct,36.53761623,NA,NA,35.50972105,NA,NA,3.016574586,NA,NA,4.475138122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
