QC,Study ID,Reference,Collector,coral,plant,algae,fish,inverts,mobile inverts,sessile inverts,marine mammals,phytoplankton,zooplankton,mesh size,mesh size units,Descriptor of Taxa Sampled,Sys,Lat,Long,Loc,Event?,Event type,A priori?,Year of Event,Notes,Vis,Trwl,Line,Drdg,Trp,Source,Site,n1,n2,sub1,sub2,I1,I2,ind1_error,ind1_error_type,ind2_error,ind2_error_type,P1,P2,SiSz,SiSz (units),PltSz,PltSz (units),T1,T1m,T2,T2m,SppR1,SppR1 Error,SppR1 Error Type,SppR2,SppR2 Error,SppR2 Error Type,Shan1,Shan1 Error,Shan1 Error Type,Shan2,Shan2 Error,Shan2 Error Type,Simps1,Simps1 Error,Simps1 Error Type,Simps2,Simps2 Error,Simps2 Error Type,Even1,Even1 Error,Even1 Error Type,Even2,Even2 Error,Even2 Error Type
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.410854,-119.831615,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,GOLB,2,2,,,,,,,,,,,1,km2,80,m2,2003,July,2004,July,11,1.414213562,SD,9.5,3.535533906,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.410854,-119.831615,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,GOLB,2,2,,,,,,,,,,,1,km2,80,m2,2004,July,2005,July,9.5,3.535533906,SD,7,0,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.410854,-119.831615,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,GOLB,2,2,,,,,,,,,,,1,km2,80,m2,2005,July,2006,July,7,0,SD,11.5,0.707106781,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.410854,-119.831615,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,GOLB,2,2,,,,,,,,,,,1,km2,80,m2,2006,July,2007,July,11.5,0.707106781,SD,5,1.414213562,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.410854,-119.831615,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,GOLB,2,2,,,,,,,,,,,1,km2,80,m2,2007,July,2008,July,5,1.414213562,SD,15.5,0.707106781,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.410854,-119.831615,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,GOLB,2,2,,,,,,,,,,,1,km2,80,m2,2008,July,2009,July,15.5,0.707106781,SD,8.5,3.535533906,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.406421,-119.861467,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,IVEE,2,2,,,,,,,,,,,1,km2,80,m2,2001,July,2002,July,8.5,2.121320344,SD,6,4.242640687,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.406421,-119.861467,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,IVEE,2,2,,,,,,,,,,,1,km2,80,m2,2002,July,2003,July,6,4.242640687,SD,6.5,0.707106781,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.406421,-119.861467,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,IVEE,2,2,,,,,,,,,,,1,km2,80,m2,2003,July,2004,July,6.5,0.707106781,SD,7.5,2.121320344,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.406421,-119.861467,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,IVEE,2,2,,,,,,,,,,,1,km2,80,m2,2004,July,2005,July,7.5,2.121320344,SD,5,2.828427125,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.406421,-119.861467,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,IVEE,2,2,,,,,,,,,,,1,km2,80,m2,2005,July,2006,July,5,2.828427125,SD,10.5,0.707106781,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.406421,-119.861467,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,IVEE,2,2,,,,,,,,,,,1,km2,80,m2,2006,July,2007,July,10.5,0.707106781,SD,2.5,0.707106781,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.406421,-119.861467,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,IVEE,2,2,,,,,,,,,,,1,km2,80,m2,2007,July,2008,July,2.5,0.707106781,SD,11.5,0.707106781,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.406421,-119.861467,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,IVEE,2,2,,,,,,,,,,,1,km2,80,m2,2008,July,2009,July,11.5,0.707106781,SD,6.5,2.121320344,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.39338,-119.73012,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,MOHK,2,2,,,,,,,,,,,1,km2,80,m2,2001,July,2002,July,11.5,2.121320344,SD,9,4.242640687,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.39338,-119.73012,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,MOHK,2,2,,,,,,,,,,,1,km2,80,m2,2002,July,2003,July,9,4.242640687,SD,12.5,0.707106781,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.39338,-119.73012,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,MOHK,2,2,,,,,,,,,,,1,km2,80,m2,2003,July,2004,July,12.5,0.707106781,SD,12.5,2.121320344,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.39338,-119.73012,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,MOHK,2,2,,,,,,,,,,,1,km2,80,m2,2004,July,2005,July,12.5,2.121320344,SD,12.5,0.707106781,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.39338,-119.73012,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,MOHK,2,2,,,,,,,,,,,1,km2,80,m2,2005,July,2006,July,12.5,0.707106781,SD,14.5,0.707106781,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.39338,-119.73012,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,MOHK,2,2,,,,,,,,,,,1,km2,80,m2,2006,July,2007,July,14.5,0.707106781,SD,6,1.414213562,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.39338,-119.73012,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,MOHK,2,2,,,,,,,,,,,1,km2,80,m2,2007,July,2008,July,6,1.414213562,SD,11.5,0.707106781,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.39338,-119.73012,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,MOHK,2,2,,,,,,,,,,,1,km2,80,m2,2008,July,2009,July,11.5,0.707106781,SD,8,1.414213562,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.42385,-119.95032,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,NAPL,8,8,,,,,,,,,,,1,km2,80,m2,2000,July,2001,July,4.125,1.642080562,SD,4.75,2.49284691,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.42385,-119.95032,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,NAPL,8,8,,,,,,,,,,,1,km2,80,m2,2001,July,2002,July,4.75,2.49284691,SD,10.75,2.251983253,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.42385,-119.95032,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,NAPL,8,8,,,,,,,,,,,1,km2,80,m2,2002,July,2003,July,10.75,2.251983253,SD,8,2.927700219,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.42385,-119.95032,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,NAPL,8,8,,,,,,,,,,,1,km2,80,m2,2003,July,2004,July,8,2.927700219,SD,8.875,0.83452296,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.42385,-119.95032,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,NAPL,8,8,,,,,,,,,,,1,km2,80,m2,2004,July,2005,July,8.875,0.83452296,SD,9.375,3.159452936,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.42385,-119.95032,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,NAPL,8,8,,,,,,,,,,,1,km2,80,m2,2005,July,2006,July,9.375,3.159452936,SD,10.375,3.925648263,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.42385,-119.95032,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,NAPL,8,8,,,,,,,,,,,1,km2,80,m2,2006,July,2007,July,10.375,3.925648263,SD,9.625,2.503568881,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.42385,-119.95032,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,NAPL,8,8,,,,,,,,,,,1,km2,80,m2,2007,July,2008,July,9.625,2.503568881,SD,9.625,2.722262714,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,1,0,0,0,0,0,0,0,,,algae_richness,Kelp,34.42385,-119.95032,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,NAPL,8,8,,,,,,,,,,,1,km2,80,m2,2008,July,2009,July,9.625,2.722262714,SD,10.875,2.695896352,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.400552,-119.744814,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,ABUR,2,2,,,,,,,,,,,1,km2,80,m2,2001,July,2002,July,4.5,2.121320344,SD,5.5,4.949747468,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.400552,-119.744814,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,ABUR,2,2,,,,,,,,,,,1,km2,80,m2,2002,July,2003,July,5.5,4.949747468,SD,8.5,2.121320344,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.400552,-119.744814,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,ABUR,2,2,,,,,,,,,,,1,km2,80,m2,2003,July,2004,July,8.5,2.121320344,SD,9.5,6.363961031,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.400552,-119.744814,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,ABUR,2,2,,,,,,,,,,,1,km2,80,m2,2004,July,2005,July,9.5,6.363961031,SD,13,9.899494937,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.400552,-119.744814,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,ABUR,2,2,,,,,,,,,,,1,km2,80,m2,2005,July,2006,July,13,9.899494937,SD,8.5,4.949747468,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.400552,-119.744814,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,ABUR,2,2,,,,,,,,,,,1,km2,80,m2,2006,July,2007,July,8.5,4.949747468,SD,8.5,6.363961031,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.400552,-119.744814,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,ABUR,2,2,,,,,,,,,,,1,km2,80,m2,2007,July,2008,July,8.5,6.363961031,SD,12,9.899494937,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.400552,-119.744814,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,ABUR,2,2,,,,,,,,,,,1,km2,80,m2,2008,July,2009,July,12,9.899494937,SD,9.5,12.02081528,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.472511,-120.141713,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,AHND,2,2,,,,,,,,,,,1,km2,80,m2,2001,July,2002,July,7,0,SD,7,7.071067812,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.472511,-120.141713,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,AHND,2,2,,,,,,,,,,,1,km2,80,m2,2002,July,2003,July,7,7.071067812,SD,2,1.414213562,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.472511,-120.141713,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,AHND,2,2,,,,,,,,,,,1,km2,80,m2,2003,July,2004,July,2,1.414213562,SD,6.5,3.535533906,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.472511,-120.141713,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,AHND,2,2,,,,,,,,,,,1,km2,80,m2,2004,July,2005,July,6.5,3.535533906,SD,3.5,4.949747468,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.472511,-120.141713,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,AHND,2,2,,,,,,,,,,,1,km2,80,m2,2005,July,2006,July,3.5,4.949747468,SD,3.5,4.949747468,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.472511,-120.141713,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,AHND,2,2,,,,,,,,,,,1,km2,80,m2,2006,July,2007,July,3.5,4.949747468,SD,11,9.899494937,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.472511,-120.141713,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,AHND,2,2,,,,,,,,,,,1,km2,80,m2,2007,July,2008,July,11,9.899494937,SD,6,5.656854249,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.472511,-120.141713,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,AHND,2,2,,,,,,,,,,,1,km2,80,m2,2008,July,2009,July,6,5.656854249,SD,4,1.414213562,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.467037,-120.117522,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,AQUE,6,6,,,,,,,,,,,1,km2,80,m2,2001,July,2002,July,9,2,SD,10,3.346640106,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.467037,-120.117522,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,AQUE,6,6,,,,,,,,,,,1,km2,80,m2,2002,July,2003,July,10,3.346640106,SD,6.5,3.834057903,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.467037,-120.117522,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,AQUE,6,6,,,,,,,,,,,1,km2,80,m2,2003,July,2004,July,6.5,3.834057903,SD,6.666666667,2.250925735,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.467037,-120.117522,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,AQUE,6,6,,,,,,,,,,,1,km2,80,m2,2004,July,2005,July,6.666666667,2.250925735,SD,7.5,4.593473631,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.467037,-120.117522,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,AQUE,6,6,,,,,,,,,,,1,km2,80,m2,2005,July,2006,July,7.5,4.593473631,SD,10.5,4.50555213,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.467037,-120.117522,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,AQUE,6,6,,,,,,,,,,,1,km2,80,m2,2006,July,2007,July,10.5,4.50555213,SD,9.333333333,3.559026084,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.467037,-120.117522,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,AQUE,6,6,,,,,,,,,,,1,km2,80,m2,2007,July,2008,July,9.333333333,3.559026084,SD,9.666666667,3.444802849,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.467037,-120.117522,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,AQUE,6,6,,,,,,,,,,,1,km2,80,m2,2008,July,2009,July,9.666666667,3.444802849,SD,11.5,3.834057903,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.4585,-120.3335,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,BULL,8,3,,,,,,,,,,,1,km2,80,m2,2000,July,2001,July,4.375,1.187734939,SD,5.333333333,3.214550254,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.4585,-120.3335,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,BULL,3,3,,,,,,,,,,,1,km2,80,m2,2001,July,2002,July,5.333333333,3.214550254,SD,6.333333333,1.527525232,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.4585,-120.3335,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,BULL,3,3,,,,,,,,,,,1,km2,80,m2,2002,July,2003,July,6.333333333,1.527525232,SD,2.666666667,1.527525232,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.4585,-120.3335,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,BULL,3,3,,,,,,,,,,,1,km2,80,m2,2003,July,2004,July,2.666666667,1.527525232,SD,3.333333333,0.577350269,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.4585,-120.3335,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,BULL,3,3,,,,,,,,,,,1,km2,80,m2,2004,July,2005,July,3.333333333,0.577350269,SD,4.666666667,1.154700538,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.4585,-120.3335,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,BULL,3,3,,,,,,,,,,,1,km2,80,m2,2005,July,2006,July,4.666666667,1.154700538,SD,4,1,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.4585,-120.3335,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,BULL,3,3,,,,,,,,,,,1,km2,80,m2,2006,July,2007,July,4,1,SD,6.666666667,1.154700538,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.4585,-120.3335,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,BULL,3,3,,,,,,,,,,,1,km2,80,m2,2007,July,2008,July,6.666666667,1.154700538,SD,5.666666667,1.154700538,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.4585,-120.3335,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,BULL,3,3,,,,,,,,,,,1,km2,80,m2,2008,July,2009,July,5.666666667,1.154700538,SD,3.333333333,2.516611478,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.39023,-119.53987,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,CARP,8,8,,,,,,,,,,,1,km2,80,m2,2000,July,2001,July,1.375,0.916125381,SD,2.125,1.642080562,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.39023,-119.53987,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,CARP,8,8,,,,,,,,,,,1,km2,80,m2,2001,July,2002,July,2.125,1.642080562,SD,1.75,1.58113883,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.39023,-119.53987,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,CARP,8,8,,,,,,,,,,,1,km2,80,m2,2002,July,2003,July,1.75,1.58113883,SD,2.625,1.597989809,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.39023,-119.53987,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,CARP,8,8,,,,,,,,,,,1,km2,80,m2,2003,July,2004,July,2.625,1.597989809,SD,3.75,3.011881235,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.39023,-119.53987,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,CARP,8,8,,,,,,,,,,,1,km2,80,m2,2004,July,2005,July,3.75,3.011881235,SD,5.5,3.207134903,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.39023,-119.53987,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,CARP,8,8,,,,,,,,,,,1,km2,80,m2,2005,July,2006,July,5.5,3.207134903,SD,6.75,3.105295017,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.39023,-119.53987,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,CARP,8,8,,,,,,,,,,,1,km2,80,m2,2006,July,2007,July,6.75,3.105295017,SD,6,2.267786838,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.39023,-119.53987,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,CARP,8,8,,,,,,,,,,,1,km2,80,m2,2007,July,2008,July,6,2.267786838,SD,4.5,1.603567451,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.39023,-119.53987,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,CARP,8,5,,,,,,,,,,,1,km2,80,m2,2008,July,2009,July,4.5,1.603567451,SD,7.2,2.949576241,SD,,,,,,,,,,,,,,,,,,
,745,Byrnes et al. 2011,JEKB,0,0,0,1,0,0,0,0,0,0,,,fish_richness,Kelp,34.410854,-119.831615,"Santa Barbara, California",No,,No,,,1,0,0,0,0,Derived LTER Data,GOLB,2,2,,,,,,,,,,,1,km2,80,m2,2001,July,2002,July,5.5,0.707106781,SD,6,0,SD,,,,,,,,,,,,,,,,,,
